Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Puissance_fiscale,Puissance_ch,Transmission,Carrosserie,Etat_general,Proprietaires,Gouvernorat,Couleur_exterieure,Couleur_interieure,Sellerie,Nombre_places,Nombre_portes,Cylindree,Equipements,Date_annonce,URL
Peugeot Bipper Tepee 2017 224000 Km,22000 DT,Peugeot,,,,,,,75.0,Traction,Utilitaire,,,Bizerte,,,,5.0,5.0,1600.0,,26.12.2025,https://baniola.tn/details/25832/peugeot-bipper-tepee-2017-224000-km.html
Renault Megane 2009 185000 Km,22000 DT,Renault,,,,,,,110.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1600.0,,26.12.2025,https://baniola.tn/details/25830/renault-megane-2009-185000-km.html
Fiat Doblo 2018 145000 Km,27000 DT,Fiat,,,,,,,95.0,Traction,Utilitaire,,,Nabeul,,,,5.0,5.0,1400.0,,26.12.2025,https://baniola.tn/details/25827/fiat-doblo-2018-145000-km.html
Bmw X5 2008 300 Km,55000 DT,Bmw,,,,,,,235.0,Intégrale,SUV,,,Ariana,,,,5.0,5.0,2996.0,,26.12.2025,https://baniola.tn/details/25826/bmw-x5-2008-300-km.html
Isuzu D Max 2025 920 Km,108000 DT,Isuzu,,,,,,,150.0,Intégrale,Pick-up,,,Jendouba,,,,5.0,4.0,2999.0,,26.12.2025,https://baniola.tn/details/25824/isuzu-d-max-2025-920-km.html
Suzuki Siaz 2017 19000 Km,45000 DT,Suzuki,,,,,,,95.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1400.0,,26.12.2025,https://baniola.tn/details/25821/suzuki-siaz-2017-190000-km.html
Hyundai Kona 2021 110 Km,85000 DT,Hyundai,,,,,,,118.0,Traction,SUV,,,Mahdia,,,,5.0,5.0,1600.0,,26.12.2025,https://baniola.tn/details/25819/hyundai-kona-2021-110-km.html
Volkswagen Polo 2008 36000 Km,23500 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Nabeul,,,,5.0,3.0,1200.0,,26.12.2025,https://baniola.tn/details/25817/volkswagen-polo-2008-360000-km.html
Mercedes Classe a 2012 2000 Km,54000 DT,Mercedes,,,,,,,115.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1595.0,,26.12.2025,https://baniola.tn/details/25814/mercedes-classe-a-2012-200000-km.html
Mitsubishi Space Star 2015 17000 Km,21500 DT,Mitsubishi,,,,,,,78.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1193.0,,26.12.2025,https://baniola.tn/details/25813/mitsubishi-space-star-2015-170000-km.html
Tata Tata Xenon X2 2018 3000 Km,25000 DT,Tata,,,,,,,115.0,Propulsion,Pick-up,,,Ben Arous,,,,5.0,4.0,2956.0,,25.12.2025,https://baniola.tn/details/25809/tata-tata-xenon-x2-2018-300000-km.html
Ford Ka 2016 103400 Km,28800 DT,Ford,,,,,,,69.0,Traction,Citadine,,,Ben Arous,,,,5.0,3.0,1196.0,,25.12.2025,https://baniola.tn/details/25808/ford-ka-2016-103400-km.html
Peugeot 206 2012 327 Km,22000 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1360.0,,25.12.2025,https://baniola.tn/details/25802/peugeot-206-2012-327-km.html
Toyota Yaris 2023 56500 Km,47000 DT,Toyota,,,,,,,105.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1490.0,,25.12.2025,https://baniola.tn/details/25800/toyota-yaris-2023-56500-km.html
Renault Megane 2010 213000 Km,28000 DT,Renault,,,,,,,110.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1600.0,,25.12.2025,https://baniola.tn/details/25799/renault-megane-2010-213000-km.html
Peugeot 205 1992 500. 000 Km,7000 DT,Peugeot,,,,,,,60.0,Traction,Compacte,,,Zaghouan,,,,5.0,3.0,1360.0,,25.12.2025,https://baniola.tn/details/25797/peugeot-205-1992-500-000-km.html
Peugeot 206 2004 32000 Km,12000 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1360.0,,25.12.2025,https://baniola.tn/details/25796/peugeot-206-2004-320000-km.html
Volkswagen Polo 2015 27000 Km,36000 DT,Volkswagen,,,,,,,85.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1197.0,,25.12.2025,https://baniola.tn/details/25795/volkswagen-polo-2015-270000-km.html
Ford Focus 2012 24000 Km,32000 DT,Ford,,,,,,,105.0,Traction,Compacte,,,Siliana,,,,5.0,5.0,1600.0,,24.12.2025,https://baniola.tn/details/25793/ford-focus-2012-240000-km.html
Renault Clio 2021 72000 Km,38000 DT,Renault,,,,,,,90.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1200.0,,24.12.2025,https://baniola.tn/details/25792/renault-clio-2021-72000-km.html
Fiat Panda Cross 2022 83000 Km,40000 DT,Fiat,,,,,,,70.0,Traction,Citadine,,,,,,,5.0,5.0,999.0,,24.12.2025,https://baniola.tn/details/25791/fiat-panda-cross-2022-83000-km.html
Renault Clio 2023 78000 Km,44000 DT,Renault,,,,,,,90.0,Traction,Compacte,,,,,,,5.0,5.0,1200.0,,24.12.2025,https://baniola.tn/details/25790/renault-clio-2023-78000-km.html
Seat Ibiza 2022 74000 Km,68000 DT,Seat,,,,,,,95.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1000.0,,24.12.2025,https://baniola.tn/details/25789/seat-ibiza-2022-74000-km.html
Volkswagen Polo 2017 Essence 155 000 Km,35500 DT,Volkswagen,,,,,,,70.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1197.0,,24.12.2025,https://baniola.tn/details/25788/volkswagen-polo-2017-essence-155-000-km.html
Volkswagen Golf 2009 264000 Km,35500 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Mahdia,,,,5.0,5.0,1600.0,,24.12.2025,https://baniola.tn/details/25787/volkswagen-golf-2009-264000-km.html
Citroën C3 2012 176000 Km,24000 DT,Citroen,,,,,,,90.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1600.0,,24.12.2025,https://baniola.tn/details/25786/citroen-c3-2012-176000-km.html
Volkswagen Polo 2007 238000 Km,19000 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Beja,,,,5.0,3.0,1200.0,,24.12.2025,https://baniola.tn/details/25785/volkswagen-polo-2007-238000-km.html
Citroën C4 2007 284000 Km,24000 DT,Citroen,,,,,,,110.0,Traction,Berline,,,Tunis,,,,5.0,5.0,1587.0,,23.12.2025,https://baniola.tn/details/25777/citroen-c4-2007-284000-km.html
Fiat Palio Weekend 2010 245 Km,20500 DT,Fiat,,,,,,,75.0,Traction,Break,,,Beja,,,,5.0,5.0,1150.0,,23.12.2025,https://baniola.tn/details/25776/fiat-palio-weekend-2010-245-km.html
Kia Picanto 2022 250 Km,34000 DT,Kia,,,,,,,67.0,Traction,Citadine,,,Bizerte,,,,5.0,5.0,998.0,,23.12.2025,https://baniola.tn/details/25775/kia-picanto-2022-250-km.html
Mg Mg 5 2021 83000 Km,56000 DT,MG,,,,,,,120.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1500.0,,23.12.2025,https://baniola.tn/details/25774/mg-mg-5-2021-83000-km.html
Suzuki Swift 2021 119000 Km,38000 DT,Suzuki,,,,,,,90.0,Traction,Compacte,,,Ben Arous,,,,5.0,4.0,1200.0,,23.12.2025,https://baniola.tn/details/25772/suzuki-swift-2021-119000-km.html
Peugeot 107 2011 145000 Km,24000 DT,Peugeot,,,,,,,68.0,Traction,Citadine,,,Ben Arous,,,,4.0,3.0,998.0,,22.12.2025,https://baniola.tn/details/25771/peugeot-107-2011-145000-km.html
Mahindra Kuv 100 2019 112000 Km,28000 DT,Mahindra,,,,,,,82.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1198.0,,22.12.2025,https://baniola.tn/details/25770/mahindra-kuv-100-2019-112000-km.html
Dacia Logan 2016 244. 000 Km,14900 DT,Dacia,,,,,,,75.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1200.0,,22.12.2025,https://baniola.tn/details/25769/dacia-logan-2016-244-000-km.html
Citroën C4 2013 255000 Km,35000 DT,Citroen,,,,,,,120.0,Traction,Berline,,,Tunis,,,,5.0,5.0,1600.0,,22.12.2025,https://baniola.tn/details/25767/citroen-c4-2013-255000-km.html
Citroën C-Elysée 2015 162000 Km,21000 DT,Citroen,,,,,,,115.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1587.0,,22.12.2025,https://baniola.tn/details/25766/citroen-c-elysée-2015-162000-km.html
Renault Megane 2010 136 Km,32000 DT,Renault,,,,,,,110.0,Traction,Berline,,,Medenine,,,,5.0,4.0,1600.0,,22.12.2025,https://baniola.tn/details/25765/renault-megane-2010-136-km.html
Peugeot 308Sw 2008 75000 Km,32000 DT,Peugeot,,,,,,,110.0,Traction,Break,,,Ariana,,,,5.0,5.0,1598.0,,22.12.2025,https://baniola.tn/details/25764/peugeot-308sw-2008-75000-km.html
Hyundai I10 2023 105 Km,37000 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Sousse,,,,5.0,5.0,998.0,,22.12.2025,https://baniola.tn/details/25763/hyundai-i10-2023-105-km.html
Hyundai Tucson 2023 32000 Km,115000 DT,Hyundai,,,,,,,170.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1600.0,,22.12.2025,https://baniola.tn/details/25762/hyundai-tucson-2023-32000-km.html
Chevrolet Aveo 2016 18000 Km,19000 DT,Chevrolet,,,,,,,95.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1399.0,,22.12.2025,https://baniola.tn/details/25761/chevrolet-aveo-2016-180000-km.html
Seat Ibiza 2021 28810 Km,52000 DT,Seat,,,,,,,95.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1000.0,,22.12.2025,https://baniola.tn/details/25760/seat-ibiza-2021-28810-km.html
Nissan Navara 2012 15000 Km,42000 DT,Nissan,,,,,,,190.0,Intégrale,Pick-up,,,Sfax,,,,5.0,4.0,2500.0,,22.12.2025,https://baniola.tn/details/25758/nissan-navara-2012-150000-km.html
Mercedes 200 2008 400 Km,48000 DT,Mercedes,,,,,,,136.0,Propulsion,Berline,,,Sousse,,,,5.0,4.0,1998.0,,22.12.2025,https://baniola.tn/details/25756/mercedes-200-2008-400-km.html
Chrysler Pt Cruiser 2001 118000 Km,19000 DT,Chrysler,,,,,,,115.0,Traction,Monospace,,,Ben Arous,,,,5.0,5.0,1996.0,,21.12.2025,https://baniola.tn/details/25750/chrysler-pt-cruiser-2001-118000-km.html
Suzuki Swift 2017 135000 Km,29500 DT,Suzuki,,,,,,,90.0,Traction,Compacte,,,Bizerte,,,,5.0,4.0,1200.0,,21.12.2025,https://baniola.tn/details/25748/suzuki-swift-2017-135000-km.html
Toyota Aygo 2023 46000 Km,35000 DT,Toyota,,,,,,,72.0,Traction,Citadine,,,Ben Arous,,,,4.0,5.0,998.0,,21.12.2025,https://baniola.tn/details/25747/toyota-aygo-2023-46000-km.html
Peugeot 308 Blue Hdi Anné 2016 Diesel. importe M&#039; En...,44000 DT,Peugeot,,,,,,,120.0,Traction,Berline,,,Ben Arous,,,,5.0,5.0,1560.0,,21.12.2025,https://baniola.tn/details/25746/peugeot-308-blue-hdi-anné-2016-diesel-importe-m-amp-039-en-franca.html
Citroën C3 2017 58000 Km,39000 DT,Citroen,,,,,,,82.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1199.0,,21.12.2025,https://baniola.tn/details/25745/citroen-c3-2017-58000-km.html
Peugeot Partner 2022 16000 Km,50200 DT,Peugeot,,,,,,,130.0,Traction,Utilitaire,,,Gabes,,,,5.0,5.0,1600.0,,21.12.2025,https://baniola.tn/details/25744/peugeot-partner-2022-160000-km.html
Audi A3 Sportback 2009 277700. 000 Km,42000 DT,Audi,,,,,,,105.0,Traction,Compacte,,,Kasserine,,,,5.0,5.0,1595.0,,21.12.2025,https://baniola.tn/details/25740/audi-a3-sportback-2009-277700-000-km.html
Citroën C5 2014 319000 Km,36500 DT,Citroen,,,,,,,163.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1997.0,,21.12.2025,https://baniola.tn/details/25738/citroen-c5-2014-319000-km.html
Volkswagen Polo 3 1998 21000 Km,10500 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Sfax,,,,5.0,3.0,1200.0,,21.12.2025,https://baniola.tn/details/25737/volkswagen-polo-3-1998-210000-km.html
Fiat Uno 1994 304000 Km,8500 DT,Fiat,,,,,,,45.0,Traction,Citadine,,,Nabeul,,,,5.0,3.0,1108.0,,21.12.2025,https://baniola.tn/details/25734/fiat-uno-1994-304000-km.html
Peugeot 308 2021 14000 Km,32000 DT,Peugeot,,,,,,,130.0,Traction,Berline,,,Medenine,,,,5.0,5.0,1600.0,,21.12.2025,https://baniola.tn/details/25733/peugeot-308-2021-140000-km.html
Volkswagen Polo 2004 161000 Km,18000 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Sidi Bouzid,,,,5.0,3.0,1595.0,,21.12.2025,https://baniola.tn/details/25732/volkswagen-polo-2004-161000-km.html
Tata Tata Xenon X2 2019 18000 Km,20000 DT,Tata,,,,,,,115.0,Propulsion,Pick-up,,,Le Kef,,,,5.0,4.0,2956.0,,21.12.2025,https://baniola.tn/details/25731/tata-tata-xenon-x2-2019-180000-km.html
Fiat Punto 2002 000 Km,14000 DT,Fiat,,,,,,,60.0,Traction,Compacte,,,Mahdia,,,,5.0,3.0,1242.0,,20.12.2025,https://baniola.tn/details/25728/fiat-punto-2002-000-km.html
Volkswagen Golf 7 2017 139000 Km,49000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1600.0,,20.12.2025,https://baniola.tn/details/25727/volkswagen-golf-7-2017-139000-km.html
Bmw 316 1996 42000 Km,22000 DT,Bmw,,,,,,,102.0,Propulsion,Berline,,,Sfax,,,,5.0,4.0,1596.0,,20.12.2025,https://baniola.tn/details/25723/bmw-316-1996-420000-km.html
Audi A4 2011 300. 000 Km,34900 DT,Audi,,,,,,,170.0,Traction,Berline,,,Bizerte,,,,5.0,4.0,2000.0,,20.12.2025,https://baniola.tn/details/25721/audi-a4-2011-300-000-km.html
Citroën C4 Ii 2013 94000 Km,31000 DT,Citroen,,,,,,,115.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1600.0,,20.12.2025,https://baniola.tn/details/25719/citroen-c4-ii-2013-94000-km.html
Nissan Qashqai 2018 149000 Km,65000 DT,Nissan,,,,,,,115.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1600.0,,20.12.2025,https://baniola.tn/details/25715/nissan-qashqai-2018-149000-km.html
Isuzu D Max 2025 0 Km,105000 DT,Isuzu,,,,,,,150.0,Intégrale,Pick-up,,,Nabeul,,,,5.0,4.0,2999.0,,20.12.2025,https://baniola.tn/details/25714/isuzu-d-max-2025-0-km.html
Peugeot 208 2022 105000 Km,35000 DT,Peugeot,,,,,,,100.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1199.0,,20.12.2025,https://baniola.tn/details/25713/peugeot-208-2022-105000-km.html
Citroën C5 2021 133000 Km,73000 DT,Citroen,,,,,,,130.0,Traction,Berline,,,Kasserine,,,,5.0,4.0,1600.0,,19.12.2025,https://baniola.tn/details/25712/citroen-c5-2021-133000-km.html
Peugeot 3008 2021 126000 Km,85000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Medenine,,,,5.0,5.0,1600.0,,19.12.2025,https://baniola.tn/details/25710/peugeot-3008-2021-126000-km.html
Toyota Autres 2023 15779 Km,40000 DT,Toyota,,,,,,,105.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1600.0,,19.12.2025,https://baniola.tn/details/25709/toyota-autres-2023-15779-km.html
Peugeot 208,36000 DT,Peugeot,,,,,,,100.0,Traction,Compacte,,,Tozeur,,,,5.0,5.0,1200.0,,19.12.2025,https://baniola.tn/details/25707/peugeot-208.html
Seat Ibiza Fr 2023 7000 Km,50000 DT,Seat,,,,,,,95.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1000.0,,19.12.2025,https://baniola.tn/details/25708/seat-ibiza-fr-2023-70000-km.html
Peugeot 508 2012 23000 Km,77000 DT,Peugeot,,,,,,,163.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1598.0,,19.12.2025,https://baniola.tn/details/25705/peugeot-508-2012-230000-km.html
Peugeot 407 2007 35000 Km,19500 DT,Peugeot,,,,,,,140.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1997.0,,19.12.2025,https://baniola.tn/details/25703/peugeot-407-2007-350000-km.html
Ssangyong Korando 2012 3000 Km,22000 DT,Ssangyong,,,,,,,175.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1998.0,,19.12.2025,https://baniola.tn/details/25702/ssangyong-korando-2012-300000-km.html
Chevrolet Sonic 2022 67000 Km,34000 DT,Chevrolet,,,,,,,115.0,Traction,Compacte,,,Tunis,,,,5.0,4.0,1400.0,,19.12.2025,https://baniola.tn/details/25701/chevrolet-sonic-2022-67000-km.html
Peugeot 406 1997 999 Km,15000 DT,Peugeot,,,,,,,90.0,Traction,Berline,,,Le Kef,,,,5.0,4.0,1580.0,,19.12.2025,https://baniola.tn/details/25700/peugeot-406-1997-999-km.html
Fiat Grande Punto 2007 24000 Km,19500 DT,Fiat,,,,,,,75.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1200.0,,19.12.2025,https://baniola.tn/details/25699/fiat-grande-punto-2007-240000-km.html
Renault R21 1993,10500 DT,Renault,,,,,,,88.0,Traction,Berline,,,Mahdia,,,,5.0,4.0,1731.0,,19.12.2025,https://baniola.tn/details/25698/renault-r21-1993.html
Kia Rio 2010 147000 Km,25000 DT,Kia,,,,,,,80.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,1400.0,,19.12.2025,https://baniola.tn/details/25697/kia-rio-2010-147000-km.html
Mercedes Cla 250E 2023 25000 Km,168000 DT,Mercedes,,,,,,,224.0,Traction,Compacte,,,Tunis,,,,5.0,4.0,1991.0,,19.12.2025,https://baniola.tn/details/25695/mercedes-cla-250e-2023-25000-km.html
Suzuki Samurai 1996 9000 Km,25000 DT,Suzuki,,,,,,,45.0,Intégrale,SUV,,,Monastir,,,,4.0,3.0,970.0,,19.12.2025,https://baniola.tn/details/25694/suzuki-samurai-1996-90000-km.html
Peugeot Partner 2003 301 Km,18500 DT,Peugeot,,,,,,,70.0,Traction,Utilitaire,,,Beja,,,,2.0,5.0,1360.0,,19.12.2025,https://baniola.tn/details/25693/peugeot-partner-2003-301-km.html
Polo 5 Comfortline Double Arbre à Cames,17400 DT,Volkswagen,,,,,,,85.0,Traction,Compacte,,,Bizerte,,,,5.0,5.0,1198.0,,19.12.2025,https://baniola.tn/details/25692/polo-5-comfortline-double-arbre-à-cames.html
Ford Focus 2014 Diesel 300 000 Km,30000 DT,Ford,,,,,,,115.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1600.0,,19.12.2025,https://baniola.tn/details/25691/ford-focus-2014-diesel-300-000-km.html
Kia Picanto 2014 Essence 207 000 Km,21800 DT,Kia,,,,,,,87.0,Traction,Citadine,,,,,,,5.0,5.0,1248.0,,19.12.2025,https://baniola.tn/details/25690/kia-picanto-2014-essence-207-000-km.html
Peugeot 308 2014 13000 Km,37500 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Sousse,,,,5.0,5.0,1598.0,,18.12.2025,https://baniola.tn/details/25689/peugeot-308-2014-130000-km.html
Suzuki Dzair 2023,31500 DT,Suzuki,,,,,,,95.0,Traction,Berline,,,Gabes,,,,5.0,4.0,1200.0,,18.12.2025,https://baniola.tn/details/25688/suzuki-dzair-2023.html
Renault Master 2015 75000 Km,35000 DT,Renault,,,,,,,130.0,Traction,Utilitaire,,,Mahdia,,,,3.0,4.0,2200.0,,18.12.2025,https://baniola.tn/details/25685/renault-master-2015-75000-km.html
A Vendre Suzuki Dzair2023,31500 DT,Suzuki,,,,,,,95.0,Traction,Berline,,,Gabes,,,,5.0,4.0,1400.0,,18.12.2025,https://baniola.tn/details/25683/a-vendre-suzuki-dzair2023.html
Volkswagen Gol 2013 139000 Km,46500 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Sousse,,,,5.0,4.0,1600.0,,18.12.2025,https://baniola.tn/details/25681/volkswagen-gol-2013-139000-km.html
Kia Rio 2013 16000 Km,35500 DT,Kia,,,,,,,87.0,Traction,Citadine,,,Ariana,,,,5.0,5.0,1400.0,,18.12.2025,https://baniola.tn/details/25680/kia-rio-2013-160000-km.html
Hyundai I20 2019 161000 Km,42000 DT,Hyundai,,,,,,,84.0,Traction,Compacte,,,Kebili,,,,5.0,5.0,1248.0,,18.12.2025,https://baniola.tn/details/25679/hyundai-i20-2019-161000-km.html
Chevrolet Cruze Sw 2012 200 Km,21000 DT,Chevrolet,,,,,,,140.0,Traction,Break,,,Tunis,,,,5.0,5.0,1800.0,,18.12.2025,https://baniola.tn/details/25675/chevrolet-cruze-sw-2012-200-km.html
Peugeot Partner 2021 163000 Km,36000 DT,Peugeot,,,,,,,120.0,Traction,Utilitaire,,,Nabeul,,,,5.0,5.0,1600.0,,18.12.2025,https://baniola.tn/details/25674/peugeot-partner-2021-163000-km.html
Haval H6 2019 166 Km,69000 DT,Haval,,,,,,,190.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1997.0,,18.12.2025,https://baniola.tn/details/25673/haval-h6-2019-166-km.html
Volkswagen Golf 2018 25000 Km,70000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1600.0,,18.12.2025,https://baniola.tn/details/25670/volkswagen-golf-2018-250000-km.html
Kia Optima 2012 168000 Km,37000 DT,Kia,,,,,,,178.0,Traction,Berline,,,Le Kef,,,,5.0,4.0,2400.0,,17.12.2025,https://baniola.tn/details/25669/kia-optima-2012-168000-km.html
Volkswagen Golf 8 2020 97000 Km,96000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1400.0,,17.12.2025,https://baniola.tn/details/25668/volkswagen-golf-8-2020-97000-km.html
Peugeot 508 2011 294000 Km,35000 DT,Peugeot,,,,,,,140.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,17.12.2025,https://baniola.tn/details/25667/peugeot-508-2011-294000-km.html
"Škoda Karoq, Etat Neuf",92500 DT,Skoda,,,,,,,150.0,Traction,SUV,,,Le Kef,,,,5.0,5.0,1600.0,,17.12.2025,https://baniola.tn/details/25664/skoda-karoq-etat-neuf.html
Fiat Grande Punto 2013 188000 Km,25000 DT,Fiat,,,,,,,95.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1200.0,,17.12.2025,https://baniola.tn/details/25663/fiat-grande-punto-2013-188000-km.html
Peugeot 206,8000 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1587.0,,17.12.2025,https://baniola.tn/details/25662/peugeot-206.html
Hyundai I10 2017 16000 Km,32000 DT,Hyundai,,,,,,,87.0,Traction,Citadine,,,Kasserine,,,,5.0,5.0,1197.0,,17.12.2025,https://baniola.tn/details/25661/hyundai-i10-2017-160000-km.html
Mercedes Classe E 2014 282000 Km,78000 DT,Mercedes,,,,,,,211.0,Propulsion,Berline,,,Monastir,,,,5.0,4.0,3498.0,,17.12.2025,https://baniola.tn/details/25660/mercedes-classe-e-2014-282000-km.html
Land Rover Evoque 2016 100 Km,110000 DT,Land rover,,,,,,,180.0,Intégrale,SUV,,,Le Kef,,,,5.0,5.0,1999.0,,17.12.2025,https://baniola.tn/details/25658/land-rover-evoque-2016-100-km.html
Volkswagen Jetta 2012 222000 Km,45000 DT,Volkswagen,,,,,,,105.0,Traction,Berline,,,Manouba,,,,5.0,4.0,1600.0,,17.12.2025,https://baniola.tn/details/25657/volkswagen-jetta-2012-222000-km.html
Peugeot 208 2024 18500 Km,57000 DT,Peugeot,,,,,,,130.0,Traction,Berline,,,Monastir,,,,5.0,5.0,1199.0,,17.12.2025,https://baniola.tn/details/25654/peugeot-208-2024-18500-km.html
Peugeot Expert,40000 DT,Peugeot,,,,,,,130.0,Traction,Utilitaire,,,Tunis,,,,3.0,4.0,1997.0,,17.12.2025,https://baniola.tn/details/25653/peugeot-expert.html
Volkswagen Polo 7 Restylé,33800 DT,Volkswagen,,,,,,,90.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1197.0,,17.12.2025,https://baniola.tn/details/25651/volkswagen-polo-7-restylé.html
Volkswagen Tiguan 2011 28000 Km,46500 DT,Volkswagen,,,,,,,140.0,Traction,SUV,,,Manouba,,,,5.0,5.0,1984.0,,17.12.2025,https://baniola.tn/details/25650/volkswagen-tiguan-2011-280000-km.html
Renault Arkana 2022 1000 Km,95000 DT,Renault,,,,,,,140.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1600.0,,17.12.2025,https://baniola.tn/details/25649/renault-arkana-2022-100000-km.html
Ford Figo 2014 157 Km,20000 DT,Ford,,,,,,,85.0,Traction,Compacte,,,Sousse,,,,5.0,4.0,1400.0,,17.12.2025,https://baniola.tn/details/25647/ford-figo-2014-157-km.html
Mercedes Classe a 2022 7000 Km,107000 DT,Mercedes,,,,,,,163.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1332.0,,17.12.2025,https://baniola.tn/details/25646/mercedes-classe-a-2022-70000-km.html
Citroën D S 3 2017 129000 Km,31500 DT,Citroen,,,,,,,120.0,Traction,Compacte,,,Le Kef,,,,5.0,5.0,1600.0,,17.12.2025,https://baniola.tn/details/25645/citroen-d-s-3-2017-129000-km.html
Volkswagen Golf 2012 183 Km,42000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1600.0,,16.12.2025,https://baniola.tn/details/25644/volkswagen-golf-2012-183-km.html
Hyundai I20 2022 73000 Km,53000 DT,Hyundai,,,,,,,84.0,Traction,Compacte,,,Gafsa,,,,5.0,5.0,1200.0,,16.12.2025,https://baniola.tn/details/25643/hyundai-i20-2022-73000-km.html
Fiat Grande Punto 2013 230 Km,5300 DT,Fiat,,,,,,,95.0,Traction,Compacte,,,Gafsa,,,,5.0,5.0,1200.0,,16.12.2025,https://baniola.tn/details/25641/fiat-grande-punto-2013-230-km.html
Wallyscar 619 2022 76000 Km,25000 DT,Wallyscar,,,,,,,85.0,Traction,SUV,,,Mahdia,,,,5.0,5.0,1598.0,,16.12.2025,https://baniola.tn/details/25640/wallyscar-619-2022-76000-km.html
Fiat 500 2013 194000 Km,26500 DT,Fiat,,,,,,,69.0,Traction,Citadine,,,Tunis,,,,4.0,3.0,1242.0,,16.12.2025,https://baniola.tn/details/25637/fiat-500-2013-194000-km.html
Mitsubishi Pajero 2013 236000 Km,36000 DT,Mitsubishi,,,,,,,129.0,Intégrale,SUV,,,Nabeul,,,,7.0,5.0,3200.0,,16.12.2025,https://baniola.tn/details/25636/mitsubishi-pajero-2013-2360000-km.html
Dacia Sandero 2015 Essence 182 000 Km,47000 DT,Dacia,,,,,,,75.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1390.0,,16.12.2025,https://baniola.tn/details/25634/dacia-sandero-2015-essence-182-000-km.html
Volkswagen Polo Essence 0 Km,33000 DT,Volkswagen,,,,,,,90.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1200.0,,16.12.2025,https://baniola.tn/details/25633/volkswagen-polo-essence-0-km.html
Renault Clio 2025,20000 DT,Renault,,,,,,,90.0,Traction,Berline,,,Tunis,,,,5.0,5.0,1200.0,,16.12.2025,https://baniola.tn/details/25631/renault-clio-2025.html
